id	camera	light_color	cube_id	cube_color	video_file_name	picture_file_name
1512	1	WARM	1	W	IMG_4338.MOV	1512.png
1513	1	WARM	1	W	IMG_4338.MOV	1513.png
1514	1	WARM	1	W	IMG_4338.MOV	1514.png
1515	1	WARM	1	W	IMG_4338.MOV	1515.png
1516	1	WARM	1	W	IMG_4338.MOV	1516.png
1517	1	WARM	1	W	IMG_4338.MOV	1517.png
1518	1	WARM	1	W	IMG_4338.MOV	1518.png
1519	1	WARM	1	W	IMG_4338.MOV	1519.png
1520	1	WARM	1	W	IMG_4338.MOV	1520.png
1521	1	WARM	1	W	IMG_4338.MOV	1521.png
1522	1	WARM	1	W	IMG_4338.MOV	1522.png
1523	1	WARM	1	W	IMG_4338.MOV	1523.png
1524	1	WARM	1	W	IMG_4338.MOV	1524.png
1525	1	WARM	1	W	IMG_4338.MOV	1525.png
1526	1	WARM	1	W	IMG_4338.MOV	1526.png
1527	1	WARM	1	W	IMG_4338.MOV	1527.png
1528	1	WARM	1	W	IMG_4338.MOV	1528.png
1529	1	WARM	1	W	IMG_4338.MOV	1529.png
1530	1	WARM	1	W	IMG_4338.MOV	1530.png
1531	1	WARM	1	W	IMG_4338.MOV	1531.png
1532	1	WARM	1	W	IMG_4338.MOV	1532.png
1533	1	WARM	1	W	IMG_4338.MOV	1533.png
1534	1	WARM	1	W	IMG_4338.MOV	1534.png
1535	1	WARM	1	W	IMG_4338.MOV	1535.png
1536	1	WARM	1	W	IMG_4338.MOV	1536.png
1537	1	WARM	1	W	IMG_4338.MOV	1537.png
1538	1	WARM	1	W	IMG_4338.MOV	1538.png
1539	1	WARM	1	W	IMG_4338.MOV	1539.png
1540	1	WARM	1	W	IMG_4338.MOV	1540.png
1541	1	WARM	1	W	IMG_4338.MOV	1541.png
1542	1	WARM	1	W	IMG_4338.MOV	1542.png
1543	1	WARM	1	W	IMG_4338.MOV	1543.png
1544	1	WARM	1	W	IMG_4338.MOV	1544.png
1545	1	WARM	1	W	IMG_4338.MOV	1545.png
1546	1	WARM	1	W	IMG_4338.MOV	1546.png
1547	1	WARM	1	W	IMG_4338.MOV	1547.png
1548	1	WARM	1	W	IMG_4338.MOV	1548.png
1549	1	WARM	1	W	IMG_4338.MOV	1549.png
1550	1	WARM	1	W	IMG_4338.MOV	1550.png
1551	1	WARM	1	W	IMG_4338.MOV	1551.png
1552	1	WARM	1	W	IMG_4338.MOV	1552.png
1553	1	WARM	1	W	IMG_4338.MOV	1553.png
1554	1	WARM	1	W	IMG_4338.MOV	1554.png
1555	1	WARM	1	W	IMG_4338.MOV	1555.png
1556	1	WARM	1	W	IMG_4338.MOV	1556.png
1557	1	WARM	1	W	IMG_4338.MOV	1557.png
1558	1	WARM	1	W	IMG_4338.MOV	1558.png
1559	1	WARM	1	W	IMG_4338.MOV	1559.png
1560	1	WARM	1	W	IMG_4338.MOV	1560.png
1561	1	WARM	1	W	IMG_4338.MOV	1561.png
1562	1	WARM	1	W	IMG_4338.MOV	1562.png
1563	1	WARM	1	W	IMG_4338.MOV	1563.png
1564	1	WARM	1	W	IMG_4338.MOV	1564.png
1565	1	WARM	1	W	IMG_4338.MOV	1565.png
1566	1	WARM	1	W	IMG_4338.MOV	1566.png
1567	1	WARM	1	W	IMG_4338.MOV	1567.png
1568	1	WARM	1	W	IMG_4338.MOV	1568.png
1569	1	WARM	1	W	IMG_4338.MOV	1569.png
1570	1	WARM	1	W	IMG_4338.MOV	1570.png
1571	1	WARM	1	W	IMG_4338.MOV	1571.png
1572	1	WARM	1	W	IMG_4338.MOV	1572.png
1573	1	WARM	1	W	IMG_4338.MOV	1573.png
1574	1	WARM	1	W	IMG_4338.MOV	1574.png
1575	1	WARM	1	W	IMG_4338.MOV	1575.png
1576	1	WARM	1	W	IMG_4338.MOV	1576.png
1577	1	WARM	1	W	IMG_4338.MOV	1577.png
1578	1	WARM	1	W	IMG_4338.MOV	1578.png
1579	1	WARM	1	W	IMG_4338.MOV	1579.png
1580	1	WARM	1	W	IMG_4338.MOV	1580.png
1581	1	WARM	1	W	IMG_4338.MOV	1581.png
1582	1	WARM	1	W	IMG_4338.MOV	1582.png
1583	1	WARM	1	W	IMG_4338.MOV	1583.png
1584	1	WARM	1	W	IMG_4338.MOV	1584.png
1585	1	WARM	1	W	IMG_4338.MOV	1585.png
1586	1	WARM	1	W	IMG_4338.MOV	1586.png
1587	1	WARM	1	W	IMG_4338.MOV	1587.png
1588	1	WARM	1	W	IMG_4338.MOV	1588.png
1589	1	WARM	1	W	IMG_4338.MOV	1589.png
1590	1	WARM	1	W	IMG_4338.MOV	1590.png
1591	1	WARM	1	W	IMG_4338.MOV	1591.png
1592	1	WARM	1	W	IMG_4338.MOV	1592.png
1593	1	WARM	1	W	IMG_4338.MOV	1593.png
1594	1	WARM	1	W	IMG_4338.MOV	1594.png
1595	1	WARM	1	W	IMG_4338.MOV	1595.png
1596	1	WARM	1	W	IMG_4338.MOV	1596.png
1597	1	WARM	1	W	IMG_4338.MOV	1597.png
1598	1	WARM	1	W	IMG_4338.MOV	1598.png
1599	1	WARM	1	W	IMG_4338.MOV	1599.png
1600	1	WARM	1	W	IMG_4338.MOV	1600.png
1601	1	WARM	1	W	IMG_4338.MOV	1601.png
1602	1	WARM	1	W	IMG_4338.MOV	1602.png
1603	1	WARM	1	W	IMG_4338.MOV	1603.png
1604	1	WARM	1	W	IMG_4338.MOV	1604.png
1605	1	WARM	1	W	IMG_4338.MOV	1605.png
1606	1	WARM	1	W	IMG_4338.MOV	1606.png
1607	1	WARM	1	W	IMG_4338.MOV	1607.png
1608	1	WARM	1	W	IMG_4338.MOV	1608.png
1609	1	WARM	1	W	IMG_4338.MOV	1609.png
1610	1	WARM	1	W	IMG_4338.MOV	1610.png
1611	1	WARM	1	W	IMG_4338.MOV	1611.png
1612	1	WARM	1	W	IMG_4338.MOV	1612.png
1613	1	WARM	1	W	IMG_4338.MOV	1613.png
1614	1	WARM	1	W	IMG_4338.MOV	1614.png
1615	1	WARM	1	W	IMG_4338.MOV	1615.png
1616	1	WARM	1	W	IMG_4338.MOV	1616.png
1617	1	WARM	1	W	IMG_4338.MOV	1617.png
1618	1	WARM	1	W	IMG_4338.MOV	1618.png
1619	1	WARM	1	W	IMG_4338.MOV	1619.png
1620	1	WARM	1	W	IMG_4338.MOV	1620.png
1621	1	WARM	1	W	IMG_4338.MOV	1621.png
1622	1	WARM	1	W	IMG_4338.MOV	1622.png
1623	1	WARM	1	W	IMG_4338.MOV	1623.png
1624	1	WARM	1	W	IMG_4338.MOV	1624.png
1625	1	WARM	1	W	IMG_4338.MOV	1625.png
1626	1	WARM	1	W	IMG_4338.MOV	1626.png
1627	1	WARM	1	W	IMG_4338.MOV	1627.png
1628	1	WARM	1	W	IMG_4338.MOV	1628.png
1629	1	WARM	1	W	IMG_4338.MOV	1629.png
1630	1	WARM	1	W	IMG_4338.MOV	1630.png
1631	1	WARM	1	W	IMG_4338.MOV	1631.png
1632	1	WARM	1	W	IMG_4338.MOV	1632.png
1633	1	WARM	1	W	IMG_4338.MOV	1633.png
1634	1	WARM	1	W	IMG_4338.MOV	1634.png
1635	1	WARM	1	W	IMG_4338.MOV	1635.png
1636	1	WARM	1	W	IMG_4338.MOV	1636.png
1637	1	WARM	1	W	IMG_4338.MOV	1637.png
1638	1	WARM	1	W	IMG_4338.MOV	1638.png
1639	1	WARM	1	W	IMG_4338.MOV	1639.png
1640	1	WARM	1	W	IMG_4338.MOV	1640.png
1641	1	WARM	1	W	IMG_4338.MOV	1641.png
1642	1	WARM	1	W	IMG_4338.MOV	1642.png
1643	1	WARM	1	W	IMG_4338.MOV	1643.png
1644	1	WARM	1	W	IMG_4338.MOV	1644.png
1645	1	WARM	1	W	IMG_4338.MOV	1645.png
1646	1	WARM	1	W	IMG_4338.MOV	1646.png
1647	1	WARM	1	W	IMG_4338.MOV	1647.png
1648	1	WARM	1	W	IMG_4338.MOV	1648.png
1649	1	WARM	1	W	IMG_4338.MOV	1649.png
1650	1	WARM	1	W	IMG_4338.MOV	1650.png
1651	1	WARM	1	W	IMG_4338.MOV	1651.png
1652	1	WARM	1	W	IMG_4338.MOV	1652.png
1653	1	WARM	1	W	IMG_4338.MOV	1653.png
1654	1	WARM	1	W	IMG_4338.MOV	1654.png
1655	1	WARM	1	W	IMG_4338.MOV	1655.png
1656	1	WARM	1	W	IMG_4338.MOV	1656.png
1657	1	WARM	1	W	IMG_4338.MOV	1657.png
1658	1	WARM	1	W	IMG_4338.MOV	1658.png
1659	1	WARM	1	W	IMG_4338.MOV	1659.png
1660	1	WARM	1	W	IMG_4338.MOV	1660.png
1661	1	WARM	1	W	IMG_4338.MOV	1661.png
1662	1	WARM	1	W	IMG_4338.MOV	1662.png
1663	1	WARM	1	W	IMG_4338.MOV	1663.png
1664	1	WARM	1	W	IMG_4338.MOV	1664.png
1665	1	WARM	1	W	IMG_4338.MOV	1665.png
1666	1	WARM	1	W	IMG_4338.MOV	1666.png
1667	1	WARM	1	W	IMG_4338.MOV	1667.png
1668	1	WARM	1	W	IMG_4338.MOV	1668.png
1669	1	WARM	1	W	IMG_4338.MOV	1669.png
1670	1	WARM	1	W	IMG_4338.MOV	1670.png
1671	1	WARM	1	W	IMG_4338.MOV	1671.png
1672	1	WARM	1	W	IMG_4338.MOV	1672.png
1673	1	WARM	1	W	IMG_4338.MOV	1673.png
1674	1	WARM	1	W	IMG_4338.MOV	1674.png
1675	1	WARM	1	W	IMG_4338.MOV	1675.png
1676	1	WARM	1	W	IMG_4338.MOV	1676.png
1677	1	WARM	1	W	IMG_4338.MOV	1677.png
1678	1	WARM	1	W	IMG_4338.MOV	1678.png
1679	1	WARM	1	W	IMG_4338.MOV	1679.png
1680	1	WARM	1	W	IMG_4338.MOV	1680.png
1681	1	WARM	1	W	IMG_4338.MOV	1681.png
1682	1	WARM	1	W	IMG_4338.MOV	1682.png
1683	1	WARM	1	W	IMG_4338.MOV	1683.png
1684	1	WARM	1	W	IMG_4338.MOV	1684.png
1685	1	WARM	1	W	IMG_4338.MOV	1685.png
1686	1	WARM	1	W	IMG_4338.MOV	1686.png
1687	1	WARM	1	W	IMG_4338.MOV	1687.png
1688	1	WARM	1	W	IMG_4338.MOV	1688.png
1689	1	WARM	1	W	IMG_4338.MOV	1689.png
1690	1	WARM	1	W	IMG_4338.MOV	1690.png
1691	1	WARM	1	W	IMG_4338.MOV	1691.png
1692	1	WARM	1	W	IMG_4338.MOV	1692.png
1693	1	WARM	1	W	IMG_4338.MOV	1693.png
1694	1	WARM	1	W	IMG_4338.MOV	1694.png
1695	1	WARM	1	W	IMG_4338.MOV	1695.png
1696	1	WARM	1	W	IMG_4338.MOV	1696.png
1697	1	WARM	1	W	IMG_4338.MOV	1697.png
1698	1	WARM	1	W	IMG_4338.MOV	1698.png
1699	1	WARM	1	W	IMG_4338.MOV	1699.png
1700	1	WARM	1	W	IMG_4338.MOV	1700.png
1701	1	WARM	1	W	IMG_4338.MOV	1701.png
1702	1	WARM	1	W	IMG_4338.MOV	1702.png
1703	1	WARM	1	W	IMG_4338.MOV	1703.png
1704	1	WARM	1	W	IMG_4338.MOV	1704.png
1705	1	WARM	1	W	IMG_4338.MOV	1705.png
1706	1	WARM	1	W	IMG_4338.MOV	1706.png
1707	1	WARM	1	W	IMG_4338.MOV	1707.png
1708	1	WARM	1	W	IMG_4338.MOV	1708.png
1709	1	WARM	1	W	IMG_4338.MOV	1709.png
1710	1	WARM	1	W	IMG_4338.MOV	1710.png
1711	1	WARM	1	W	IMG_4338.MOV	1711.png
1712	1	WARM	1	W	IMG_4338.MOV	1712.png
1713	1	WARM	1	W	IMG_4338.MOV	1713.png
1714	1	COLD	2	Y	IMG_4358.MOV	1714.png
1715	1	COLD	2	Y	IMG_4358.MOV	1715.png
1716	1	COLD	2	Y	IMG_4358.MOV	1716.png
1717	1	COLD	2	Y	IMG_4358.MOV	1717.png
1718	1	COLD	2	Y	IMG_4358.MOV	1718.png
1719	1	COLD	2	Y	IMG_4358.MOV	1719.png
1720	1	COLD	2	Y	IMG_4358.MOV	1720.png
1721	1	COLD	2	Y	IMG_4358.MOV	1721.png
1722	1	COLD	2	Y	IMG_4358.MOV	1722.png
1723	1	COLD	2	Y	IMG_4358.MOV	1723.png
1724	1	COLD	2	Y	IMG_4358.MOV	1724.png
1725	1	COLD	2	Y	IMG_4358.MOV	1725.png
1726	1	COLD	2	Y	IMG_4358.MOV	1726.png
1727	1	COLD	2	Y	IMG_4358.MOV	1727.png
1728	1	COLD	2	Y	IMG_4358.MOV	1728.png
1729	1	COLD	2	Y	IMG_4358.MOV	1729.png
1730	1	COLD	2	Y	IMG_4358.MOV	1730.png
1731	1	COLD	2	Y	IMG_4358.MOV	1731.png
1732	1	COLD	2	Y	IMG_4358.MOV	1732.png
1733	1	COLD	2	Y	IMG_4358.MOV	1733.png
1734	1	COLD	2	Y	IMG_4358.MOV	1734.png
1735	1	COLD	2	Y	IMG_4358.MOV	1735.png
1736	1	COLD	2	Y	IMG_4358.MOV	1736.png
1737	1	COLD	2	Y	IMG_4358.MOV	1737.png
1738	1	COLD	2	Y	IMG_4358.MOV	1738.png
1739	1	COLD	2	Y	IMG_4358.MOV	1739.png
1740	1	COLD	2	Y	IMG_4358.MOV	1740.png
1741	1	COLD	2	Y	IMG_4358.MOV	1741.png
1742	1	COLD	2	Y	IMG_4358.MOV	1742.png
1743	1	COLD	2	Y	IMG_4358.MOV	1743.png
1744	1	COLD	2	Y	IMG_4358.MOV	1744.png
1745	1	COLD	2	Y	IMG_4358.MOV	1745.png
1746	1	COLD	2	Y	IMG_4358.MOV	1746.png
1747	1	COLD	2	Y	IMG_4358.MOV	1747.png
1748	1	COLD	2	Y	IMG_4358.MOV	1748.png
1749	1	COLD	2	Y	IMG_4358.MOV	1749.png
1750	1	COLD	2	Y	IMG_4358.MOV	1750.png
1751	1	COLD	2	Y	IMG_4358.MOV	1751.png
1752	1	COLD	2	Y	IMG_4358.MOV	1752.png
1753	1	COLD	2	Y	IMG_4358.MOV	1753.png
1754	1	COLD	2	Y	IMG_4358.MOV	1754.png
1755	1	COLD	2	Y	IMG_4358.MOV	1755.png
1756	1	COLD	2	Y	IMG_4358.MOV	1756.png
1757	1	COLD	2	Y	IMG_4358.MOV	1757.png
1758	1	COLD	2	Y	IMG_4358.MOV	1758.png
1759	1	COLD	2	Y	IMG_4358.MOV	1759.png
1760	1	COLD	2	Y	IMG_4358.MOV	1760.png
1761	1	COLD	2	Y	IMG_4358.MOV	1761.png
1762	1	COLD	2	Y	IMG_4358.MOV	1762.png
1763	1	COLD	2	Y	IMG_4358.MOV	1763.png
1764	1	COLD	2	Y	IMG_4358.MOV	1764.png
1765	1	COLD	2	Y	IMG_4358.MOV	1765.png
1766	1	COLD	2	Y	IMG_4358.MOV	1766.png
1767	1	COLD	2	Y	IMG_4358.MOV	1767.png
1768	1	COLD	2	Y	IMG_4358.MOV	1768.png
1769	1	COLD	2	Y	IMG_4358.MOV	1769.png
1770	1	COLD	2	Y	IMG_4358.MOV	1770.png
1771	1	COLD	2	Y	IMG_4358.MOV	1771.png
1772	1	COLD	2	Y	IMG_4358.MOV	1772.png
1773	1	COLD	2	Y	IMG_4358.MOV	1773.png
1774	1	COLD	2	Y	IMG_4358.MOV	1774.png
1775	1	COLD	2	Y	IMG_4358.MOV	1775.png
1776	1	COLD	2	Y	IMG_4358.MOV	1776.png
1777	1	COLD	2	Y	IMG_4358.MOV	1777.png
1778	1	COLD	2	Y	IMG_4358.MOV	1778.png
1779	1	COLD	2	Y	IMG_4358.MOV	1779.png
1780	1	COLD	2	Y	IMG_4358.MOV	1780.png
1781	1	COLD	2	Y	IMG_4358.MOV	1781.png
1782	1	COLD	2	Y	IMG_4358.MOV	1782.png
1783	1	COLD	2	Y	IMG_4358.MOV	1783.png
1784	1	COLD	2	Y	IMG_4358.MOV	1784.png
1785	1	COLD	2	Y	IMG_4358.MOV	1785.png
1786	1	COLD	2	Y	IMG_4358.MOV	1786.png
1787	1	COLD	2	Y	IMG_4358.MOV	1787.png
1788	1	COLD	2	Y	IMG_4358.MOV	1788.png
1789	1	COLD	2	Y	IMG_4358.MOV	1789.png
1790	1	COLD	2	Y	IMG_4358.MOV	1790.png
1791	1	COLD	2	Y	IMG_4358.MOV	1791.png
1792	1	COLD	2	Y	IMG_4358.MOV	1792.png
1793	1	COLD	2	Y	IMG_4358.MOV	1793.png
1794	1	COLD	2	Y	IMG_4358.MOV	1794.png
1795	1	COLD	2	Y	IMG_4358.MOV	1795.png
1796	1	COLD	2	Y	IMG_4358.MOV	1796.png
1797	1	COLD	2	Y	IMG_4358.MOV	1797.png
1798	1	COLD	2	Y	IMG_4358.MOV	1798.png
1799	1	COLD	2	Y	IMG_4358.MOV	1799.png
1800	1	COLD	2	Y	IMG_4358.MOV	1800.png
1801	1	COLD	2	Y	IMG_4358.MOV	1801.png
1802	1	COLD	2	Y	IMG_4358.MOV	1802.png
1803	1	COLD	2	Y	IMG_4358.MOV	1803.png
1804	1	COLD	2	Y	IMG_4358.MOV	1804.png
1805	1	COLD	2	Y	IMG_4358.MOV	1805.png
1806	1	COLD	2	Y	IMG_4358.MOV	1806.png
1807	1	COLD	2	Y	IMG_4358.MOV	1807.png
1808	1	COLD	2	Y	IMG_4358.MOV	1808.png
1809	1	COLD	2	Y	IMG_4358.MOV	1809.png
1810	1	COLD	2	Y	IMG_4358.MOV	1810.png
1811	1	COLD	2	Y	IMG_4358.MOV	1811.png
1812	1	COLD	2	Y	IMG_4358.MOV	1812.png
1813	1	COLD	2	Y	IMG_4358.MOV	1813.png
1814	1	COLD	2	Y	IMG_4358.MOV	1814.png
1815	1	COLD	2	Y	IMG_4358.MOV	1815.png
1816	1	COLD	2	Y	IMG_4358.MOV	1816.png
1817	1	COLD	2	Y	IMG_4358.MOV	1817.png
1818	1	COLD	2	Y	IMG_4358.MOV	1818.png
1819	1	COLD	2	Y	IMG_4358.MOV	1819.png
1820	1	COLD	2	Y	IMG_4358.MOV	1820.png
1821	1	COLD	2	Y	IMG_4358.MOV	1821.png
1822	1	COLD	2	Y	IMG_4358.MOV	1822.png
1823	1	COLD	2	Y	IMG_4358.MOV	1823.png
1824	1	COLD	2	Y	IMG_4358.MOV	1824.png
1825	1	COLD	2	Y	IMG_4358.MOV	1825.png
1826	1	COLD	2	Y	IMG_4358.MOV	1826.png
1827	1	COLD	2	Y	IMG_4358.MOV	1827.png
1828	1	COLD	2	Y	IMG_4358.MOV	1828.png
1829	1	COLD	2	Y	IMG_4358.MOV	1829.png
1830	1	COLD	2	Y	IMG_4358.MOV	1830.png
1831	1	COLD	2	Y	IMG_4358.MOV	1831.png
1832	1	COLD	2	Y	IMG_4358.MOV	1832.png
1833	1	COLD	2	Y	IMG_4358.MOV	1833.png
1834	1	COLD	2	Y	IMG_4358.MOV	1834.png
1835	1	COLD	2	Y	IMG_4358.MOV	1835.png
1836	1	COLD	2	Y	IMG_4358.MOV	1836.png
1837	1	COLD	2	Y	IMG_4358.MOV	1837.png
1838	1	COLD	2	Y	IMG_4358.MOV	1838.png
1839	1	COLD	2	Y	IMG_4358.MOV	1839.png
1840	1	COLD	2	Y	IMG_4358.MOV	1840.png
1841	1	COLD	2	Y	IMG_4358.MOV	1841.png
1842	1	COLD	2	Y	IMG_4358.MOV	1842.png
1843	1	COLD	2	Y	IMG_4358.MOV	1843.png
1844	1	COLD	2	Y	IMG_4358.MOV	1844.png
1845	1	COLD	2	Y	IMG_4358.MOV	1845.png
1846	1	COLD	2	Y	IMG_4358.MOV	1846.png
1847	1	COLD	2	Y	IMG_4358.MOV	1847.png
1848	1	COLD	2	Y	IMG_4358.MOV	1848.png
1849	1	COLD	2	Y	IMG_4358.MOV	1849.png
1850	1	COLD	2	Y	IMG_4358.MOV	1850.png
1851	1	COLD	2	Y	IMG_4358.MOV	1851.png
1852	1	COLD	2	Y	IMG_4358.MOV	1852.png
1853	1	COLD	2	Y	IMG_4358.MOV	1853.png
1854	1	COLD	2	Y	IMG_4358.MOV	1854.png
1855	1	COLD	2	Y	IMG_4358.MOV	1855.png
1856	1	COLD	2	Y	IMG_4358.MOV	1856.png
1857	1	COLD	2	Y	IMG_4358.MOV	1857.png
1858	1	COLD	2	Y	IMG_4358.MOV	1858.png
1859	1	COLD	2	Y	IMG_4358.MOV	1859.png
1860	1	COLD	2	Y	IMG_4358.MOV	1860.png
1861	1	COLD	2	Y	IMG_4358.MOV	1861.png
1862	1	COLD	2	Y	IMG_4358.MOV	1862.png
1863	1	COLD	2	Y	IMG_4358.MOV	1863.png
1864	1	COLD	2	Y	IMG_4358.MOV	1864.png
1865	1	COLD	2	Y	IMG_4358.MOV	1865.png
1866	1	COLD	2	Y	IMG_4358.MOV	1866.png
1867	1	WARM	1	Y	IMG_4341.MOV	1867.png
1868	1	WARM	1	Y	IMG_4341.MOV	1868.png
1869	1	WARM	1	Y	IMG_4341.MOV	1869.png
1870	1	WARM	1	Y	IMG_4341.MOV	1870.png
1871	1	WARM	1	Y	IMG_4341.MOV	1871.png
1872	1	WARM	1	Y	IMG_4341.MOV	1872.png
1873	1	WARM	1	Y	IMG_4341.MOV	1873.png
1874	1	WARM	1	Y	IMG_4341.MOV	1874.png
1875	1	WARM	1	Y	IMG_4341.MOV	1875.png
1876	1	WARM	1	Y	IMG_4341.MOV	1876.png
1877	1	WARM	1	Y	IMG_4341.MOV	1877.png
1878	1	WARM	1	Y	IMG_4341.MOV	1878.png
1879	1	WARM	1	Y	IMG_4341.MOV	1879.png
1880	1	WARM	1	Y	IMG_4341.MOV	1880.png
1881	1	WARM	1	Y	IMG_4341.MOV	1881.png
1882	1	WARM	1	Y	IMG_4341.MOV	1882.png
1883	1	WARM	1	Y	IMG_4341.MOV	1883.png
1884	1	WARM	1	Y	IMG_4341.MOV	1884.png
1885	1	WARM	1	Y	IMG_4341.MOV	1885.png
1886	1	WARM	1	Y	IMG_4341.MOV	1886.png
1887	1	WARM	1	Y	IMG_4341.MOV	1887.png
1888	1	WARM	1	Y	IMG_4341.MOV	1888.png
1889	1	WARM	1	Y	IMG_4341.MOV	1889.png
1890	1	WARM	1	Y	IMG_4341.MOV	1890.png
1891	1	WARM	1	Y	IMG_4341.MOV	1891.png
1892	1	WARM	1	Y	IMG_4341.MOV	1892.png
1893	1	WARM	1	Y	IMG_4341.MOV	1893.png
1894	1	WARM	1	Y	IMG_4341.MOV	1894.png
1895	1	WARM	1	Y	IMG_4341.MOV	1895.png
1896	1	WARM	1	Y	IMG_4341.MOV	1896.png
1897	1	WARM	1	Y	IMG_4341.MOV	1897.png
1898	1	WARM	1	Y	IMG_4341.MOV	1898.png
1899	1	WARM	1	Y	IMG_4341.MOV	1899.png
1900	1	WARM	1	Y	IMG_4341.MOV	1900.png
1901	1	WARM	1	Y	IMG_4341.MOV	1901.png
1902	1	WARM	1	Y	IMG_4341.MOV	1902.png
1903	1	WARM	1	Y	IMG_4341.MOV	1903.png
1904	1	WARM	1	Y	IMG_4341.MOV	1904.png
1905	1	WARM	1	Y	IMG_4341.MOV	1905.png
1906	1	WARM	1	Y	IMG_4341.MOV	1906.png
1907	1	WARM	1	Y	IMG_4341.MOV	1907.png
1908	1	WARM	1	Y	IMG_4341.MOV	1908.png
1909	1	WARM	1	Y	IMG_4341.MOV	1909.png
1910	1	WARM	1	Y	IMG_4341.MOV	1910.png
1911	1	WARM	1	Y	IMG_4341.MOV	1911.png
1912	1	WARM	1	Y	IMG_4341.MOV	1912.png
1913	1	WARM	1	Y	IMG_4341.MOV	1913.png
1914	1	WARM	1	Y	IMG_4341.MOV	1914.png
1915	1	WARM	1	Y	IMG_4341.MOV	1915.png
1916	1	WARM	1	Y	IMG_4341.MOV	1916.png
1917	1	WARM	1	Y	IMG_4341.MOV	1917.png
1918	1	WARM	1	Y	IMG_4341.MOV	1918.png
1919	1	WARM	1	Y	IMG_4341.MOV	1919.png
1920	1	WARM	1	Y	IMG_4341.MOV	1920.png
1921	1	WARM	1	Y	IMG_4341.MOV	1921.png
1922	1	WARM	1	Y	IMG_4341.MOV	1922.png
1923	1	WARM	1	Y	IMG_4341.MOV	1923.png
1924	1	WARM	1	Y	IMG_4341.MOV	1924.png
1925	1	WARM	1	Y	IMG_4341.MOV	1925.png
1926	1	WARM	1	Y	IMG_4341.MOV	1926.png
1927	1	WARM	1	Y	IMG_4341.MOV	1927.png
1928	1	WARM	1	Y	IMG_4341.MOV	1928.png
1929	1	WARM	1	Y	IMG_4341.MOV	1929.png
1930	1	WARM	1	Y	IMG_4341.MOV	1930.png
1931	1	WARM	1	Y	IMG_4341.MOV	1931.png
1932	1	WARM	1	Y	IMG_4341.MOV	1932.png
1933	1	WARM	1	Y	IMG_4341.MOV	1933.png
1934	1	WARM	1	Y	IMG_4341.MOV	1934.png
1935	1	WARM	1	Y	IMG_4341.MOV	1935.png
1936	1	WARM	1	Y	IMG_4341.MOV	1936.png
1937	1	WARM	1	Y	IMG_4341.MOV	1937.png
1938	1	WARM	1	Y	IMG_4341.MOV	1938.png
1939	1	WARM	1	Y	IMG_4341.MOV	1939.png
1940	1	WARM	1	Y	IMG_4341.MOV	1940.png
1941	1	WARM	1	Y	IMG_4341.MOV	1941.png
1942	1	WARM	1	Y	IMG_4341.MOV	1942.png
1943	1	WARM	1	Y	IMG_4341.MOV	1943.png
1944	1	WARM	1	Y	IMG_4341.MOV	1944.png
1945	1	WARM	1	Y	IMG_4341.MOV	1945.png
1946	1	WARM	1	Y	IMG_4341.MOV	1946.png
1947	1	WARM	1	Y	IMG_4341.MOV	1947.png
1948	1	WARM	1	Y	IMG_4341.MOV	1948.png
1949	1	WARM	1	Y	IMG_4341.MOV	1949.png
1950	1	WARM	1	Y	IMG_4341.MOV	1950.png
1951	1	WARM	1	Y	IMG_4341.MOV	1951.png
1952	1	WARM	1	Y	IMG_4341.MOV	1952.png
1953	1	WARM	1	Y	IMG_4341.MOV	1953.png
1954	1	WARM	1	Y	IMG_4341.MOV	1954.png
1955	1	WARM	1	Y	IMG_4341.MOV	1955.png
1956	1	WARM	1	Y	IMG_4341.MOV	1956.png
1957	1	WARM	1	Y	IMG_4341.MOV	1957.png
1958	1	WARM	1	Y	IMG_4341.MOV	1958.png
1959	1	WARM	1	Y	IMG_4341.MOV	1959.png
1960	1	WARM	1	Y	IMG_4341.MOV	1960.png
1961	1	WARM	1	Y	IMG_4341.MOV	1961.png
1962	1	WARM	1	Y	IMG_4341.MOV	1962.png
1963	1	WARM	1	Y	IMG_4341.MOV	1963.png
1964	1	WARM	1	Y	IMG_4341.MOV	1964.png
1965	1	WARM	1	Y	IMG_4341.MOV	1965.png
1966	1	WARM	1	Y	IMG_4341.MOV	1966.png
1967	1	WARM	1	Y	IMG_4341.MOV	1967.png
1968	1	WARM	1	Y	IMG_4341.MOV	1968.png
1969	1	WARM	1	Y	IMG_4341.MOV	1969.png
1970	1	WARM	1	Y	IMG_4341.MOV	1970.png
1971	1	WARM	1	Y	IMG_4341.MOV	1971.png
1972	1	WARM	1	Y	IMG_4341.MOV	1972.png
1973	1	WARM	1	Y	IMG_4341.MOV	1973.png
1974	1	WARM	1	Y	IMG_4341.MOV	1974.png
1975	1	WARM	1	Y	IMG_4341.MOV	1975.png
1976	1	WARM	1	Y	IMG_4341.MOV	1976.png
1977	1	WARM	1	Y	IMG_4341.MOV	1977.png
1978	1	WARM	1	Y	IMG_4341.MOV	1978.png
1979	1	WARM	1	Y	IMG_4341.MOV	1979.png
1980	1	WARM	1	Y	IMG_4341.MOV	1980.png
1981	1	WARM	1	Y	IMG_4341.MOV	1981.png
1982	1	WARM	1	Y	IMG_4341.MOV	1982.png
1983	1	WARM	1	Y	IMG_4341.MOV	1983.png
